character_id,book_id
187,1327767
188,1327767
1853,465812
16505,465812
16506,465812
16507,465812
16508,465812
16509,465812
16510,465812
16511,465812
16512,465812
16513,465812
16514,465812
16515,465812
16516,294951
16517,294951
16518,294951
16519,294951
16520,294951
16521,294951
16522,294951
16523,294951
16524,294951
16525,294951
16526,294951
16527,294951
16528,294951
16529,294951
16530,294951
1519,294951
16531,8163356
16532,8163356
16533,290569
16534,15760720
16535,15745010
16536,12929918
16537,12929918
16538,701417
16539,701417
16540,408888
16541,408888
15709,15735453
16542,15735453
16543,113796
16544,113796
16545,113796
16546,113796
16547,113796
16548,113796
16549,113796
16550,113796
16551,113796
16552,113796
16553,113796
16554,113796
16555,113796
16556,113796
16557,15993262
16558,15993262
16559,102303
16560,102303
16561,102303
16562,102303
16563,828015
16564,828015
16565,6271032
16566,6271032
16567,92570
16568,92570
16569,8697191
16570,8697191
16571,8697191
16572,8697191
16573,8697191
16574,8697191
16575,8697191
16576,8697191
16577,8697191
16578,13479773
16579,13479773
16580,13479773
16156,16093312
16581,16093312
16582,16093312
16583,363394
16584,106808
4504,359819
4505,359819
15118,359819
15119,359819
15120,359819
15121,359819
15122,359819
16585,10762643
16586,10762643
16587,6759454
16588,10429005
16589,10429005
16590,10429005
16591,10429005
16592,8288246
16593,8288246
16594,8288246
16595,8288246
16596,8288246
16597,13297069
10485,13297069
10486,13297069
16196,16089223
16598,16089223
16599,16089223
16600,4305074
16601,4305074
16602,4305074
16603,4305074
16604,4305074
16605,4305074
16606,4305074
16607,4305074
16608,4305074
16609,4305074
16610,4305074
16611,4305074
242,581802
243,581802
244,581802
16612,18243368
16613,18243368
16614,18243368
16615,18243368
16616,18243368
16617,4391492
16618,4391492
16619,4391492
16620,4391492
16621,4391492
16622,4391492
16623,4391492
16624,4391492
16625,18177306
16626,18177306
16627,525285
16628,525285
16629,18053913
16630,18053913
16631,15819003
15446,18308262
15447,18308262
16632,214528
16633,214528
16634,214528
16635,7113
16636,7113
14228,7113
16637,7113
9520,537657
2164,537657
16638,537657
16639,537657
16640,537657
11303,537657
1203,16130410
3252,16130410
16641,16130410
16642,16130410
16643,16130410
16644,16130410
16645,16130410
16646,21448488
16647,21448488
16648,6513184
16649,6513184
16650,13502758
16651,108540
16652,108540
16653,108540
16654,108540
16655,108540
16656,108540
16657,18525702
16658,18525702
16659,45205
16660,45205
16661,45205
16662,45205
16663,45205
16664,45205
16665,45205
16666,45205
16667,45205
16668,45205
16669,45205
16670,45205
16671,45205
16672,17384199
16673,17384199
16674,17384199
16675,15850937
16676,15850937
16677,18660750
16678,18660750
16679,18660750
16680,18660750
16681,341336
16682,341336
2713,12912519
2714,12912519
16683,9572871
16684,9572871
16685,18453458
16686,18453458
16687,11337599
16688,11337599
16689,11337599
16690,11337599
5653,62479
5654,62479
16691,62479
16692,62479
16693,30347
16694,30347
16695,30347
16696,30347
16697,30347
16698,2398517
16699,2398517
16700,2398517
4400,13551531
4401,13551531
16701,13551531
16702,13551531
16703,13551531
16704,13551531
16705,13551531
16706,13551531
16707,30929
16708,30929
16709,30929
16710,30929
16711,30929
16712,30929
16713,30929
16714,30929
16715,30929
16716,30929
16717,30929
16718,30929
16719,30929
16720,30929
16721,30929
16722,30929
16723,30929
16724,30929
16725,23574690
16726,23574690
652,15808311
16727,15808311
16728,15808311
4911,11984131
4912,11984131
4913,11984131
16729,11984131
16730,11984131
16731,11984131
16732,11984131
16733,13167035
16734,13167035
16735,119115
16736,119115
16737,119115
16738,119115
16739,119115
16740,119115
16741,119115
16742,22451395
16743,22451395
16744,22451395
16745,22451395
13934,901282
16746,12592780
16747,12592780
16748,179106
16749,179106
16750,179106
16751,21469091
16752,21469091
16753,21469091
16754,18493592
16755,18493592
16756,18493592
16757,24050
16758,24050
16759,25263755
16760,25263755
16761,13629792
16762,13629792
16763,17236366
16764,17236366
16765,17236366
16766,17236366
16767,17236366
16768,17236366
16769,17236366
16770,17236366
16771,23222016
16772,23222016
16773,23222016
16774,23222016
16775,23222016
16776,23222016
16777,23222016
16778,23222016
16779,4011151
16780,4011151
16781,4011151
16782,4011151
16783,2068667
16784,2068667
16785,2068667
16786,2068667
16787,2068667
16788,2068667
16789,486050
1857,76811
16790,21901021
16791,21901021
16792,19320758
16793,19320758
5088,19320758
5089,19320758
16292,19320758
5091,19320758
16293,19320758
16794,3264623
16795,3264623
16796,3264623
16797,3264623
16798,3264623
16799,3264623
16800,3264623
16801,3264623
16802,3264623
16803,3264623
16804,3264623
16805,3264623
16806,3264623
16807,3264623
16808,3264623
16809,3264623
16810,3264623
16811,3264623
16812,3264623
16813,3264623
16814,21857325
16815,21857325
14029,22925759
14030,22925759
16816,366427
16817,366427
16818,9477628
16819,9477628
16820,9477628
16821,9477628
16822,9477628
3434,9477628
3436,9477628
16823,9477628
3437,9477628
16824,9477628
16825,9477628
8034,9477628
12814,9477628
1023,9477628
16826,9477628
16827,9477628
16828,9477628
16829,9477628
16830,9477628
16831,9477628
16832,9477628
16833,9477628
16831,9477628
16834,9477628
16835,9477628
3442,9477628
16836,9477628
16837,9477628
16838,9477628
16839,9477628
1898,9477628
3168,9477628
16840,420260
16841,14625570
16842,474634
16843,474634
16844,474634
16845,474634
3016,63818
3184,282363
3185,282363
3186,282363
16846,216399
16847,216399
16848,216399
16849,19700815
16850,32109
16851,32109
16852,32109
16853,32109
16854,4459330
16855,4459330
16856,4459330
16857,4459330
16858,4459330
16859,4459330
16860,4459330
16861,4459330
16862,110265
16863,110265
16864,25902535
16865,25902535
701,23480520
8260,5968988
16866,287498
16867,26530317
16868,26530317
16869,26530317
16870,33931080
16871,33931080
16872,9759688
1231,42005
4375,42005
16873,42005
16874,42005
16875,7688897
16876,7688897
6549,36581795
16877,32708664
346,32708664
16878,32708664
16879,32708664
16880,32708664
16881,32708664
16882,20758175
16883,20758175
16884,20758175
16885,20758175
16886,20758175
16887,26192557
16888,26192557
16889,26192557
16890,28797579
16891,28797579
4723,6911529
8056,6911529
16892,6911529
16893,6911529
4732,6911529
16894,6911529
16895,6911529
16896,6911529
16897,2694539
16898,2694539
10859,13319481
16899,13319481
16900,11030772
16901,11030772
16902,11030772
16903,11030772
16904,11030772
16905,11030772
16906,11030772
16907,11030772
16908,11030772
7179,10463536
12326,10463536
12327,10463536
12328,10463536
12329,10463536
12330,10463536
12331,10463536
12332,10463536
12333,10463536
12334,10463536
12335,10463536
12336,10463536
12337,10463536
12338,10463536
12339,10463536
12340,10463536
12341,10463536
12342,10463536
12343,10463536
12344,10463536
12345,10463536
16909,148417
16910,148417
16911,1107296
5422,31089
226,31089
16912,805220
16913,805220
16914,805220
16915,50851
16916,170650
16917,170650
16918,170650
16919,170650
16920,170650
16921,170650
16922,170650
16923,170650
16924,170650
16925,170650
16926,61994
3003,61994
3008,61994
16927,61994
16928,61994
16929,61994
16930,61994
16931,61994
16932,61994
16933,61994
16934,61994
10504,74257
584,246097
16935,246097
16936,655427
16436,379142
16437,379142
16937,379142
3255,3781901
3256,3781901
3257,3781901
3018,271263
3019,271263
3020,271263
15785,271263
13654,271263
13663,271263
3021,271263
13665,271263
3022,271263
3023,271263
3024,271263
3025,271263
3026,271263
3027,271263
3028,271263
3029,271263
3030,271263
3031,271263
3034,271263
3035,271263
13674,271263
16938,271263
16939,271263
16597,92184
16940,6411440
16941,6411440
16942,6411440
1323,699692
1324,699692
1325,699692
16943,699692
16944,699692
16945,699692
16946,699692
16947,699692
16948,699692
16949,699692
16950,699692
16951,699692
16952,793109
16953,793109
16469,317121
16470,317121
16954,317121
16955,317121
16956,114211
16957,114211
16958,114211
16959,114211
16960,114211
16961,114211
16962,856917
16963,856917
16964,856917
16965,856917
16966,856917
16967,226078
16968,226078
16969,2345510
16970,2345510
16971,2345510
16972,2345510
16973,2345510
13382,17495
13383,17495
13384,17495
13385,17495
16974,17495
13386,17495
13387,17495
4554,522597
4736,522597
2586,522597
16975,724994
16976,724994
14065,1814
4180,7940630
16977,8596384
16978,6734558
16979,6734558
16980,6734558
16981,6734558
15675,1294946
15676,1294946
16982,11547853
16983,11547853
16820,8387154
16984,7077007
16985,7077007
2375,371998
2376,371998
2377,371998
2378,371998
16986,371998
2379,371998
2380,371998
2381,371998
16987,371998
16988,7293595
14097,6441527
14098,6441527
14099,6441527
14100,6441527
16989,6441527
16990,6441527
16130,6441527
16131,6441527
16991,6441527
16132,6441527
16133,6441527
16134,6441527
16194,1537833
187,3767279
188,3767279
16992,59845
16993,59845
16994,59845
16995,15824878
16996,15824878
4105,6116588
11720,6116588
16997,6116588
16998,6116588
16999,6116588
17000,6116588
17001,6116588
17002,6116588
17003,6116588
17004,6116588
2379,13599596
17005,13599596
17006,59641
17007,1544564
17008,1544564
17009,1544564
17010,1544564
17011,84786
17012,84786
17013,84786
17014,84786
17015,7111552
17016,7111552
17017,11452342
17018,11452342
17019,12429
17020,12429
13523,8417155
13525,8417155
13526,8417155
6549,853201
17021,853201
17022,16090636
17023,16090636
17024,16045203
17025,16045203
17026,16045203
17027,297486
17028,297486
17029,297486
17030,297486
17031,297486
17032,297486
17033,297486
17034,297486
17035,297486
17036,285011
17037,285011
242,129793
243,129793
244,129793
17038,17999265
17039,17999265
17040,17999265
17041,343549
17042,343549
7006,11557982
7007,11557982
17043,11557982
7008,11557982
7010,11557982
13637,1369468
10323,1369468
17044,10757806
17045,10757806
17046,136989
17047,8262403
17048,8262403
17049,8262403
17050,15734070
17051,15734070
17052,8230409
17053,8230409
3313,107023
7258,107023
4729,107023
3318,107023
17054,107023
17055,107023
2586,107023
2587,107023
17056,12035966
17057,4893543
17058,4893543
17059,4893543
16221,4893543
17060,4893543
17061,189288
17062,189288
17063,18459685
17064,18459685
17065,5809786
10382,5809786
17066,5809786
17067,5809786
17068,5809786
17069,5809786
17070,5809786
17071,13572601
17072,13572601
14359,91688
17073,18114060
17074,311716
17075,311716
17076,311716
17077,311716
17078,311716
17079,311716
17080,311716
17081,311716
17082,311716
17083,311716
17084,311716
17085,311716
17086,311716
17087,311716
17088,311716
17089,311716
17090,311716
17091,311716
5177,311716
17092,311716
17093,311716
17094,311716
17095,323289
17096,323289
17097,323289
17098,323289
17099,323289
17100,323289
3044,12152785
3045,12152785
3046,12152785
3047,12152785
3048,12152785
17101,12152785
17102,12152785
15126,12152785
17103,12152785
17104,12152785
17105,12152785
17106,12152785
17107,12152785
17108,12152785
17109,12152785
11352,735718
11355,735718
11356,735718
11354,735718
17110,16050185
17111,16050185
7349,16050185
17112,13543188
17113,15825602
17114,15825602
17115,15825602
10715,6688087
10716,6688087
17116,6606855
17117,6606855
17118,1208792
17119,1208792
540,3308527
17120,1019924
17121,1019924
3758,25005778
3759,25005778
17122,500463
17123,500463
17124,500463
17125,2395555
17126,13052893
17127,13052893
354,114127
355,114127
356,114127
357,114127
358,114127
359,114127
2298,2919938
14810,2919938
17128,2919938
15473,2919938
17129,2919938
17130,2919938
14813,2919938
14814,2919938
4505,2919938
14816,2919938
2300,2919938
4675,2919938
14825,2919938
14826,2919938
14828,2919938
17131,2919938
17132,2319322
17133,2319322
17134,2319322
17135,2319322
17136,2319322
17137,7268995
17138,402191
17139,12888599
17140,12888599
17141,12888599
17142,244422
17143,244422
5220,27307561
17144,27307561
17145,27307561
17146,27307561
17147,7074468
2753,9300749
17148,37622
17149,37622
17150,37622
17151,37622
17152,37622
17153,11168547
17154,11168547
17155,11168547
4664,352921
4665,352921
4666,352921
6287,352921
6288,352921
6289,352921
6290,352921
17156,352921
6291,352921
4667,352921
17157,352921
17158,352921
17159,352921
17160,352921
17161,352921
17162,352921
17163,352921
17164,352921
14872,352921
17165,352921
4669,352921
15282,17286844
17166,25144208
17167,25144208
17168,26177709
17169,26177709
17170,32731881
17171,32731881
5605,17256087
17172,93959
16883,25614426
17173,25614426
17174,25614426
17175,141213
17176,29595986
17177,29595986
767,19367070
17178,19367070
17179,19367070
17180,19367070
17181,19367070
17182,40797873
17183,40797873
17184,8970727
17185,5948932
17186,5948932
17187,5948932
4723,13227874
4726,13227874
8056,13227874
17188,13227874
4728,13227874
16892,13227874
8057,13227874
4732,13227874
16894,13227874
4734,13227874
17189,13227874
17190,13227874
17191,13227874
16896,13227874
17192,13227874
3319,13227874
2586,13227874
5422,13632485
5423,13632485
5424,13632485
226,13632485
17193,35056823
17194,35056823
17195,35056823
6549,35056823
3168,35056823
17196,35056823
17197,24579891
17198,24579891
10191,24579891
17199,24579891
17200,24579891
17201,7635629
17202,7635629
17203,7635629
17204,1087601
17205,43062295
17206,43062295
17207,41820
17208,46253235
17209,46253235
17210,46253235
17211,46253235
17212,46253235
17213,46253235
17214,46253235
17215,46253235
17216,46253235
17217,46253235
17218,46253235
17219,46253235
17220,46253235
17221,411761
17222,296866
17223,420324
17224,420324
17225,43886
17226,43886
17227,43886
14719,43886
17228,43886
17229,43886
17230,43886
17231,43886
17232,43886
17233,43886
17234,43886
17235,14460
3121,14460
17236,14460
17237,14460
3124,14460
3125,14460
10538,14460
17238,14460
17239,14460
17240,14460
17241,14460
17242,14460
3131,14460
17243,14460
466,268598
467,268598
468,268598
469,268598
470,268598
4436,268598
471,268598
472,268598
473,268598
474,268598
475,268598
8730,268598
476,268598
17244,531042
17245,531042
5882,219727
17246,219727
5883,219727
17247,219727
17248,219727
17249,219727
17250,214948
17251,214948
17252,214948
17253,214948
17254,214948
17255,214948
17256,214948
17257,214948
17258,214948
17259,214948
17260,214948
17261,214948
17262,214948
17263,214948
17264,1249643
17265,1249643
17266,1249643
17267,1249643
17268,1249643
17269,1670616
17270,1670616
17271,1927112
17272,1927112
4650,682982
17273,682982
17274,682982
17275,682982
17276,682982
17277,682982
17278,682982
17279,682982
17280,682982
17281,682982
17282,682982
17283,682982
17284,682982
17285,682982
17286,682982
17287,682982
17288,682982
17289,682982
17290,682982
17291,682982
17292,682982
17293,682982
17294,682982
1266,372384
1269,372384
1270,372384
1271,372384
17295,235915
1401,5071514
17296,5071514
17297,5071514
17298,5071514
17299,5071514
17300,5071514
17301,5071514
3018,271266
3019,271266
3020,271266
3021,271266
13665,271266
3022,271266
3023,271266
3024,271266
3026,271266
3027,271266
3028,271266
3029,271266
3030,271266
3034,271266
3035,271266
17302,271266
17303,271266
14302,271266
17304,271266
17305,271266
17306,271266
5004,271266
17307,271266
17308,271266
17309,6272298
17310,66089
17311,66089
17312,175245
17313,175245
4634,175245
5350,175245
17314,175245
9790,6177493
17315,6177493
2039,586322
17316,6391683
17317,6391683
17318,2915026
17319,2915026
17320,2915026
17321,2915026
17322,2915026
17323,226073
17324,226073
17325,179392
17326,179392
17327,482021
3037,219811
3038,219811
17328,6329335
17329,6329335
17330,6329335
17331,6329335
17332,6329335
974,160852
2782,160852
2589,160852
2788,160852
2590,160852
2803,160852
2804,160852
2805,160852
2806,160852
2594,160852
2813,160852
2815,160852
17333,133765
17334,133765
17335,133765
17336,133765
17337,133765
17338,133765
17339,133765
17340,133765
16977,133765
17341,39624
17342,39624
17343,972476
3018,2882
3019,2882
3020,2882
15785,2882
13654,2882
13657,2882
13660,2882
13661,2882
13663,2882
3021,2882
13664,2882
13665,2882
13666,2882
3022,2882
13667,2882
15787,2882
13669,2882
13670,2882
13671,2882
13672,2882
3023,2882
3024,2882
3034,2882
17307,2882
17344,2882
13677,2882
13678,2882
17345,2882
2375,1704159
2376,1704159
2377,1704159
16120,76951
16122,76951
16124,76951
16125,76951
17346,76951
17347,76951
17348,76951
17349,76951
17350,76951
17351,76951
17352,76951
17353,76951
17354,76951
17355,76951
17356,76951
17357,76951
17358,76951
17359,76951
17360,76951
17361,76951
17362,76951
17363,76951
17364,76951
17365,76951
15017,76951
17366,76951
6943,73929
17367,6452155
17368,6452155
17369,6452155
17370,6452155
17371,6452155
17372,12088007
17373,12088007
17374,19336
17375,87956
17376,87956
3228,1190042
17377,1190042
17378,1190042
17379,867149
11239,56341
2995,56341
4744,56341
17380,56341
17381,56341
17382,56341
17383,56341
6237,56341
17384,56341
17385,56341
17386,170175
3825,12980294
3826,12980294
3827,12980294
17387,13056159
17388,13056159
17389,13056159
17390,13056159
17391,13056159
17392,6508952
17393,301114
17394,301114
17395,301114
17396,301114
17397,301114
4504,359824
4505,359824
15369,359824
17398,359824
10550,1716819
10551,1716819
17399,1716819
17400,1716819
17401,1716819
17402,1716819
17403,1716819
17404,1716819
17405,1716819
17406,1716819
14604,13615541
14605,13615541
17407,13615541
17408,13615541
17409,3416917
17410,3416917
17411,3416917
17412,3416917
6329,12976689
17413,12976689
17414,12976689
7945,15985348
17415,15985348
17416,15985348
17417,15985348
17418,15985348
17419,15985348
17420,15985348
17421,15985348
17422,15985348
17423,15985348
17424,15985348
2966,186344
17425,73090
17426,73090
17427,337116
17428,337116
17429,337116
17430,337116
17431,7334201
17432,7334201
7006,11459216
7007,11459216
7008,11459216
7010,11459216
7012,11459216
7013,11459216
17433,1233548
17434,1233548
8590,20945751
5220,20945751
17435,20945751
17436,20945751
17437,20945751
17438,20945751
17439,18310809
17440,18310809
10986,87635
17441,87635
3381,1921502
3379,1921502
3380,1921502
3399,1921502
17442,1921502
17443,1921502
17444,1921502
17445,1921502
17446,1921502
17447,1921502
17448,1921502
17449,1921502
17450,17699742
440,17571266
442,17571266
443,17571266
444,17571266
445,17571266
446,17571266
3819,8562565
3429,8562565
16507,8562565
17238,8562565
10495,8562565
17451,8562565
17452,8562565
17453,8562565
17454,8562565
17455,8562565
17456,8562565
17457,8015504
3349,8015504
3619,17284874
3620,17284874
3621,17284874
17458,7255730
17459,7255730
17460,7255730
17461,7255730
5390,539063
17462,539063
12636,539063
10520,539063
17463,539063
17464,539063
17465,539063
17466,539063
17467,18693054
17468,18693054
17469,21855601
16685,21855601
17470,21855601
17471,21855601
11967,21855601
11968,21855601
17472,21855601
17473,21855601
17474,17415348
17475,17415348
17476,17415348
17477,17415348
17478,17415348
17479,17415348
17480,2617033
17481,2617033
17482,1606194
17483,1606194
17484,1606194
17074,140771
17485,140771
17486,140771
17487,140771
17488,140771
17489,140771
17490,140771
17491,140771
17492,140771
17493,140771
17494,140771
17495,140771
17496,140771
17497,140771
17498,140771
17499,140771
17500,140771
17501,140771
17502,140771
17503,140771
17504,140771
5177,140771
17092,140771
17093,140771
17094,140771
12455,15742058
16540,15742058
17505,15742058
17506,15742058
17507,21465145
17508,21465145
17509,21465145
16705,17338293
17510,17338293
2146,121646
17511,18045490
17512,18045490
17513,21945638
17514,21945638
17515,1127539
17516,1127539
17517,1127539
17518,1127539
17519,28077464
3852,28077464
17520,28077464
17521,28077464
17522,28077464
17523,28077464
17524,28077464
2016,18111770
17525,18111770
17526,18111770
17527,18111770
17528,55453
17529,55453
17530,55453
17531,55453
17532,55453
17533,55453
17534,55453
17535,55453
17536,55453
17537,55453
17538,55453
17539,55453
17540,55453
17541,55453
17542,55453
2374,755107
17543,755107
17544,755107
7967,755107
17545,755107
17546,755107
5823,755107
8674,755107
3758,25005947
3759,25005947
17547,24926862
17548,24926862
2164,20661522
17549,20661522
17550,990093
17551,990093
17552,990093
4842,12853195
17553,12853195
17554,12853195
17555,18232501
17556,18232501
16792,18232501
16793,18232501
17557,18232501
5088,18232501
17558,18232501
5089,18232501
17559,18232501
17560,18232501
16292,18232501
5090,18232501
5091,18232501
17561,18232501
16814,22173656
16815,22173656
17562,11409243
6126,11409243
2300,11409243
17563,24904005
17564,24904005
17565,417344
17566,15734760
17567,15734760
17568,15734760
17569,15734760
17570,15734760
17571,15734760
17572,15734760
17573,15734760
17574,15734760
17575,15734760
16962,497250
16963,497250
16964,497250
16965,497250
16966,497250
17576,497250
5220,24978973
17144,24978973
17145,24978973
17146,24978973
16640,24978973
1375,24978973
17577,2371124
17578,2371124
17579,3508683
17580,3508683
17581,3508683
17582,3508683
4665,17167084
4666,17167084
6287,17167084
6288,17167084
6289,17167084
6290,17167084
17156,17167084
4667,17167084
4668,17167084
17583,17167084
6191,17167084
17584,17167084
17585,17167084
14877,17167084
17586,17167084
17587,17167084
17588,17167084
4669,17167084
17589,16071745
15282,11214214
15283,11214214
17590,11214214
17591,104739
17592,104739
17593,104739
6895,2224739
17594,2224739
17595,581409
17596,581409
17597,850432
17598,850432
17599,29595981
17600,29595981
17601,30988496
17602,30988496
17603,30988496
17604,30988496
17605,30988496
17606,23040
17607,23040
17608,23040
17609,23040
17610,38240386
17611,38240386
17612,38240386
17613,38240386
17614,38240386
17615,38240386
17616,38240386
17617,38240386
17618,38240386
17619,24280577
17620,24280577
17621,13056809
17622,13056809
17623,13056809
17624,13056809
17625,13056809
17626,13056809
17627,13056809
17628,996088
17629,17162047
11391,28143415
10148,28143415
11362,28143415
11363,28143415
11364,28143415
11365,28143415
11366,28143415
11368,28143415
11370,28143415
11371,28143415
11372,28143415
11373,28143415
11374,28143415
11392,28143415
14303,28143415
11375,28143415
11376,28143415
11393,28143415
11377,28143415
11394,28143415
14304,28143415
11395,28143415
14305,28143415
11396,28143415
14306,28143415
11378,28143415
14307,28143415
11379,28143415
11400,28143415
11381,28143415
11384,28143415
11386,28143415
11387,28143415
14308,28143415
11388,28143415
6615,28143415
6616,28143415
14246,10334392
14247,10334392
14248,10334392
14249,10334392
14250,10334392
14251,10334392
17630,416655
11769,416655
17631,416655
17632,416655
17633,416655
3121,14463
3124,14463
3125,14463
7630,519048
7631,519048
7632,519048
16436,28979
17634,28979
17271,2700453
17272,2700453
1996,77429
1997,77429
3018,271261
3019,271261
3020,271261
15785,271261
13654,271261
13663,271261
3021,271261
13665,271261
3022,271261
3023,271261
3372,271261
3026,271261
3028,271261
3029,271261
3034,271261
17635,271261
17636,150472
17637,150472
17638,150472
17639,999730
17640,999730
17641,999730
17642,24248
17643,24248
17644,1456628
17645,1456628
17646,1456628
17647,1456628
17648,873653
17649,873653
2039,295665
17650,6895179
17651,6895179
17652,114183
17653,114183
17654,7375
17655,7375
1359,280125
17656,219813
17657,301825
17658,301825
17659,301825
17660,181665
17661,181665
17662,181665
17663,181665
17664,181665
17665,861539
17666,861539
2767,861539
17667,861539
3179,463376
17668,2482930
17669,2482930
17670,11474123
17671,11474123
17672,11474123
17673,1032696
17674,1032696
17675,1032696
17676,228926
17677,228926
16120,76955
16124,76955
17678,10322436
17679,10322436
17680,13496177
17681,13496177
17682,13496177
17683,13496177
17684,13496177
17685,13496177
17686,13496177
17687,10084223
17688,10084223
17689,10084223
17690,10084223
12876,962035
9350,43574
17691,43574
17692,43574
17693,43574
17694,43574
17695,43574
17696,43574
17697,43574
17698,43574
17699,43574
17700,10481132
17701,10481132
17702,10481132
17703,10481132
17704,108385
481,108385
13963,108385
17705,108385
17706,108385
17707,108385
17708,108385
17709,108385
3991,132676
3992,132676
17710,132676
17711,132676
17712,132676
17713,132676
17714,132676
17715,132676
17716,132676
17717,132676
17718,132676
17719,132676
17720,13698
17721,13698
17722,8675320
17723,7501962
17392,6453307
6231,25319
17724,6283599
17725,6283599
17726,7857695
17727,7857695
17728,7857695
17729,7857695
17730,5686
17731,5686
17732,1152855
17733,333103
3138,301819
3137,301819
17734,301819
3141,301819
17735,13541386
17736,13541386
17737,13541386
17738,13541386
17739,13541386
17740,13541386
17741,13541386
17742,13541386
17743,13541386
17744,13541386
17745,13541386
17746,13541386
17747,13541386
17748,13541386
17749,13541386
5343,13541386
5344,13541386
5348,13541386
17750,13541386
17751,13541386
17752,13541386
17753,13541386
17754,13541386
17755,13541386
17654,13541386
17655,13541386
17756,13541386
17757,13541386
17758,13541386
17759,13541386
17760,13541386
17761,13541386
17762,13541386
17763,13541386
17764,13541386
17765,13541386
17766,2102468
17767,13625388
17768,13625388
17769,6625698
17770,6625698
17771,6625698
17772,12987977
17773,12987977
3311,2314849
17774,2314849
3520,2314849
9870,2314849
9706,2314849
14657,2314849
17775,2314849
3524,2314849
17776,2314849
17777,2314849
2793,2314849
17778,2314849
17779,2314849
17780,2314849
17781,2314849
17782,2314849
17783,2314849
17784,2314849
17785,2314849
17786,2314849
17787,2314849
17788,2314849
17789,2314849
17790,2314849
17791,2314849
17792,2314849
17793,2314849
17794,2314849
17795,2314849
17796,2314849
17797,2314849
17798,2314849
17799,2314849
17800,2314849
17801,2314849
17802,2314849
17803,2314849
17804,2314849
17805,2314849
17806,2314849
17807,2314849
17808,2314849
17809,2314849
17810,2314849
17811,2314849
17812,2314849
17813,2314849
17814,2314849
17815,2314849
17816,2314849
17817,2314849
17818,2314849
17819,2314849
17820,2314849
17821,2314849
17822,2314849
17823,2314849
17824,2314849
17825,2314849
17826,2314849
17827,2314849
17828,2314849
17829,2314849
17830,2314849
17831,2314849
17832,2314849
17833,2314849
17834,2314849
17835,2314849
17836,2314849
17837,2314849
17838,2314849
17839,2314849
17840,2314849
17841,2314849
17842,2314849
2803,2314849
14369,2314849
17843,2314849
2814,2314849
17844,1201864
17845,17340908
17846,8753176
3168,8753176
17847,123765
17848,123765
249,93793
2920,17570691
2921,17570691
17849,12560567
17850,12560567
17851,12560567
17852,12560567
17853,12560567
17854,6693012
17855,6693012
5341,6693012
5779,6693012
5780,6693012
17856,6693012
17857,6013688
17858,6013688
17859,6013688
17860,6013688
17861,6013688
17862,6013688
17863,6013688
17864,6013688
17865,6013688
17866,6013688
17867,6013688
17868,6013688
17869,6013688
17870,6013688
17871,6013688
17872,6013688
17873,8618182
17874,8618182
17875,8618182
17876,8618182
17877,8618182
12076,17303408
17878,17303408
3132,9666870
3133,9666870
3134,9666870
3135,9666870
75,20324922
17879,12578305
4172,12578305
4173,12578305
3846,12578305
17880,12578305
17881,12578305
17882,8067175
2590,8067175
5887,8067175
17883,8067175
17884,8067175
17885,8067175
17886,8067175
17887,8067175
17888,8067175
2801,8067175
2594,8067175
2809,8067175
2813,8067175
17889,3534310
17890,3534310
17891,3534310
17892,3534310
17893,3534310
17894,3534310
17895,9590488
17896,9590488
17897,9590488
17898,9590488
17899,9590488
17900,9590488
17901,9590488
17902,9590488
17903,9590488
17904,12854800
17905,12854800
17906,12854800
17907,2369498
17908,18621172
15307,18621172
17909,278099
17910,6650429
3760,16361
3761,16361
3762,16361
3763,16361
3764,16361
3765,16361
3766,16361
17911,16361
17912,16361
17913,13075659
652,13075659
17914,13075659
17915,13075659
17916,13075659
17917,13075659
17918,13075659
17919,12098371
17920,12098371
17921,12098371
17922,7863194
17923,7863194
17924,221679
17925,221679
17926,221679
17927,221679
17928,221679
17929,221679
17930,221679
17931,221679
17932,221679
17933,221679
17934,221679
17935,221679
17936,221679
17937,221679
17938,221679
17939,221679
17940,24293389
17941,24293389
17942,22431058
17943,22431058
17944,22431058
17945,22431058
17946,706960
17947,9548739
17948,263623
17949,263623
17950,263623
17951,263623
17952,20821294
17953,20821294
17954,62258
17955,62258
17956,8109709
17957,8109709
17958,7544944
17959,7544944
17960,7544944
9412,7544944
17961,226486
8136,374518
17962,374518
2164,17311453
17549,17311453
17963,14781178
17964,24952504
17965,24952504
17966,24952504
3651,22663515
17967,22663515
17968,22663515
17969,22663515
17970,22663515
17971,22663515
17972,22663515
17973,22663515
17974,22663515
17975,22663515
17976,22663515
17977,22663515
17978,16036284
5009,16036284
17979,29243363
17980,23834720
17981,23834720
17982,626361
17983,142492
17984,142492
17985,142492
17986,142492
17987,142492
17988,142492
3814,2025787
17989,42279088
17990,42279088
11935,18662065
17991,18662065
17992,18662065
17993,18662065
17994,18662065
17995,18662065
17996,1867640
15677,1467
4767,1467
4664,2277378
4665,2277378
4666,2277378
6287,2277378
6288,2277378
6289,2277378
6290,2277378
17156,2277378
6291,2277378
4667,2277378
14871,2277378
17165,2277378
14873,2277378
17997,2277378
17998,2277378
17999,2277378
18000,2277378
18001,2277378
18002,2277378
14874,2277378
14875,2277378
14876,2277378
4668,2277378
17583,2277378
4669,2277378
18003,17316489
18004,17316489
18005,32848471
18006,32848471
18007,24856069
18008,24856069
